================================================================================
HESSIAN SENSITIVITY ANALYSIS REPORT
================================================================================

Layer-wise Sensitivity Summary:
--------------------------------------------------------------------------------
Layer Name                                     Mean        Max        Min        Std
--------------------------------------------------------------------------------
model                                      2.872396   6.312500   0.351562   2.518861
model.model.layers                         0.917799  18.000000   0.005890   1.397569


Parameter-level Hessian Info:
--------------------------------------------------------------------------------
Parameter Name                                              λ_i      n_i          S_i
model.model.layers.11.self_attn.k_norm.weight          0.042236       12   0.00351969
model.model.layers.20.self_attn.k_norm.weight          0.039307       12   0.00327555
model.model.layers.27.self_attn.k_norm.weight          0.036133       12   0.00301107
model.model.layers.2.input_layernorm.weight            0.566406      204   0.00277650
model.model.layers.20.self_attn.q_norm.weight          0.032227       12   0.00268555
model.model.layers.5.input_layernorm.weight            0.527344      204   0.00258502
model.model.layers.2.mlp.up_proj.weight                2.500000     1000   0.00250000
model.model.layers.2.mlp.gate_proj.weight              2.484375     1000   0.00248438
model.model.layers.17.self_attn.v_proj.weight          2.437500     1000   0.00243750
model.model.layers.25.self_attn.k_norm.weight          0.028931       12   0.00241089
model.model.layers.15.self_attn.v_proj.weight          2.390625     1000   0.00239062
model.model.layers.3.input_layernorm.weight            0.484375      204   0.00237439
model.model.layers.11.self_attn.v_proj.weight          2.328125     1000   0.00232812
model.model.layers.27.self_attn.q_norm.weight          0.027344       12   0.00227865
model.model.layers.27.mlp.gate_proj.weight             2.265625     1000   0.00226562
model.model.layers.14.self_attn.v_proj.weight          2.156250     1000   0.00215625
model.model.layers.18.self_attn.v_proj.weight          2.109375     1000   0.00210938
model.model.layers.0.self_attn.o_proj.weight           2.078125     1000   0.00207813
model.model.layers.16.self_attn.v_proj.weight          2.078125     1000   0.00207813
model.model.layers.26.mlp.down_proj.weight             2.078125     1000   0.00207813
model.model.layers.12.self_attn.v_proj.weight          2.062500     1000   0.00206250
model.model.layers.0.post_attention_layernorm.weight     0.417969      204   0.00204887
model.model.layers.1.mlp.up_proj.weight                2.015625     1000   0.00201563
model.model.embed_tokens.weight                        1.953125     1000   0.00195312
model.model.layers.5.post_attention_layernorm.weight     0.396484      204   0.00194355
model.model.layers.9.self_attn.v_proj.weight           1.921875     1000   0.00192187
model.model.layers.13.self_attn.v_proj.weight          1.914062     1000   0.00191406
model.model.layers.24.self_attn.k_norm.weight          0.022583       12   0.00188192
model.model.layers.6.post_attention_layernorm.weight     0.376953      204   0.00184781
model.model.layers.20.self_attn.v_proj.weight          1.828125     1000   0.00182813
model.model.layers.0.self_attn.v_proj.weight           1.789062     1000   0.00178906
model.model.layers.26.mlp.up_proj.weight               1.773438     1000   0.00177344
model.model.layers.24.self_attn.v_proj.weight          1.765625     1000   0.00176563
model.model.layers.19.self_attn.v_proj.weight          1.750000     1000   0.00175000
model.model.layers.26.mlp.gate_proj.weight             1.726562     1000   0.00172656
model.model.norm.weight                                0.351562      204   0.00172335
model.model.layers.10.self_attn.v_proj.weight          1.703125     1000   0.00170312
model.model.layers.1.mlp.gate_proj.weight              1.687500     1000   0.00168750
model.model.layers.6.input_layernorm.weight            0.341797      204   0.00167547
model.model.layers.17.self_attn.o_proj.weight          1.671875     1000   0.00167187
model.model.layers.3.self_attn.v_proj.weight           1.664062     1000   0.00166406
model.model.layers.25.self_attn.v_proj.weight          1.632812     1000   0.00163281
model.model.layers.5.self_attn.v_proj.weight           1.609375     1000   0.00160937
model.model.layers.10.input_layernorm.weight           0.328125      204   0.00160846
model.model.layers.3.mlp.up_proj.weight                1.601562     1000   0.00160156
model.model.layers.7.self_attn.v_proj.weight           1.593750     1000   0.00159375
model.model.layers.20.self_attn.o_proj.weight          1.585938     1000   0.00158594
model.model.layers.3.mlp.gate_proj.weight              1.578125     1000   0.00157813
model.model.layers.19.self_attn.o_proj.weight          1.570312     1000   0.00157031
model.model.layers.21.self_attn.v_proj.weight          1.570312     1000   0.00157031
model.model.layers.23.self_attn.v_proj.weight          1.554688     1000   0.00155469
model.model.layers.13.self_attn.o_proj.weight          1.523438     1000   0.00152344
model.model.layers.4.mlp.gate_proj.weight              1.507812     1000   0.00150781
model.model.layers.18.self_attn.o_proj.weight          1.507812     1000   0.00150781
model.model.layers.16.self_attn.o_proj.weight          1.500000     1000   0.00150000
model.model.layers.22.self_attn.v_proj.weight          1.468750     1000   0.00146875
model.model.layers.24.self_attn.o_proj.weight          1.468750     1000   0.00146875
model.model.layers.4.input_layernorm.weight            0.298828      204   0.00146484
model.model.layers.11.self_attn.o_proj.weight          1.445312     1000   0.00144531
model.model.layers.9.self_attn.o_proj.weight           1.414062     1000   0.00141406
model.model.layers.10.mlp.down_proj.weight             1.414062     1000   0.00141406
model.model.layers.4.mlp.up_proj.weight                1.406250     1000   0.00140625
model.model.layers.8.self_attn.v_proj.weight           1.390625     1000   0.00139062
model.model.layers.4.self_attn.v_proj.weight           1.382812     1000   0.00138281
model.model.layers.7.mlp.down_proj.weight              1.375000     1000   0.00137500
model.model.layers.15.self_attn.o_proj.weight          1.367188     1000   0.00136719
model.model.layers.6.self_attn.v_proj.weight           1.359375     1000   0.00135937
model.model.layers.14.self_attn.o_proj.weight          1.359375     1000   0.00135937
model.model.layers.18.mlp.up_proj.weight               1.343750     1000   0.00134375
model.model.layers.25.self_attn.o_proj.weight          1.335938     1000   0.00133594
model.model.layers.26.self_attn.o_proj.weight          1.335938     1000   0.00133594
model.model.layers.12.post_attention_layernorm.weight     0.269531      204   0.00132123
model.model.layers.1.mlp.down_proj.weight              1.320312     1000   0.00132031
model.model.layers.12.self_attn.o_proj.weight          1.320312     1000   0.00132031
model.model.layers.16.mlp.up_proj.weight               1.304688     1000   0.00130469
model.model.layers.27.self_attn.o_proj.weight          1.304688     1000   0.00130469
model.model.layers.9.mlp.down_proj.weight              1.296875     1000   0.00129688
model.model.layers.10.self_attn.o_proj.weight          1.296875     1000   0.00129688
model.model.layers.17.mlp.up_proj.weight               1.296875     1000   0.00129688
model.model.layers.12.mlp.down_proj.weight             1.289062     1000   0.00128906
model.model.layers.22.self_attn.o_proj.weight          1.289062     1000   0.00128906
model.model.layers.23.self_attn.o_proj.weight          1.289062     1000   0.00128906
model.model.layers.16.mlp.down_proj.weight             1.281250     1000   0.00128125
model.model.layers.19.mlp.down_proj.weight             1.281250     1000   0.00128125
model.model.layers.11.mlp.down_proj.weight             1.273438     1000   0.00127344
model.model.layers.12.mlp.up_proj.weight               1.273438     1000   0.00127344
model.model.layers.15.mlp.up_proj.weight               1.273438     1000   0.00127344
model.model.layers.18.mlp.gate_proj.weight             1.273438     1000   0.00127344
model.model.layers.10.mlp.up_proj.weight               1.265625     1000   0.00126563
model.model.layers.13.mlp.down_proj.weight             1.265625     1000   0.00126563
model.model.layers.17.mlp.down_proj.weight             1.257812     1000   0.00125781
model.model.layers.18.mlp.down_proj.weight             1.257812     1000   0.00125781
model.model.layers.9.post_attention_layernorm.weight     0.255859      204   0.00125421
model.model.layers.15.mlp.down_proj.weight             1.242188     1000   0.00124219
model.model.layers.19.mlp.up_proj.weight               1.242188     1000   0.00124219
model.model.layers.26.self_attn.v_proj.weight          1.242188     1000   0.00124219
model.model.layers.11.mlp.up_proj.weight               1.234375     1000   0.00123438
model.model.layers.17.mlp.gate_proj.weight             1.234375     1000   0.00123438
model.model.layers.25.mlp.up_proj.weight               1.234375     1000   0.00123438
model.model.layers.19.mlp.gate_proj.weight             1.226562     1000   0.00122656
model.model.layers.2.self_attn.v_proj.weight           1.218750     1000   0.00121875
model.model.layers.13.mlp.up_proj.weight               1.218750     1000   0.00121875
model.model.layers.4.mlp.down_proj.weight              1.210938     1000   0.00121094
model.model.layers.7.mlp.up_proj.weight                1.210938     1000   0.00121094
model.model.layers.21.self_attn.o_proj.weight          1.210938     1000   0.00121094
model.model.layers.9.mlp.up_proj.weight                1.203125     1000   0.00120312
model.model.layers.25.mlp.gate_proj.weight             1.203125     1000   0.00120312
model.model.layers.6.mlp.down_proj.weight              1.195312     1000   0.00119531
model.model.layers.8.mlp.down_proj.weight              1.195312     1000   0.00119531
model.model.layers.11.mlp.gate_proj.weight             1.187500     1000   0.00118750
model.model.layers.15.mlp.gate_proj.weight             1.187500     1000   0.00118750
model.model.layers.20.mlp.up_proj.weight               1.187500     1000   0.00118750
model.model.layers.5.mlp.down_proj.weight              1.179688     1000   0.00117969
model.model.layers.10.mlp.gate_proj.weight             1.179688     1000   0.00117969
model.model.layers.21.mlp.down_proj.weight             1.179688     1000   0.00117969
model.model.layers.12.mlp.gate_proj.weight             1.171875     1000   0.00117187
model.model.layers.13.mlp.gate_proj.weight             1.171875     1000   0.00117187
model.model.layers.9.mlp.gate_proj.weight              1.164062     1000   0.00116406
model.model.layers.20.mlp.gate_proj.weight             1.164062     1000   0.00116406
model.model.layers.20.mlp.down_proj.weight             1.164062     1000   0.00116406
model.model.layers.0.self_attn.k_proj.weight           1.156250     1000   0.00115625
model.model.layers.1.self_attn.v_proj.weight           1.156250     1000   0.00115625
model.model.layers.5.mlp.up_proj.weight                1.156250     1000   0.00115625
model.model.layers.14.mlp.up_proj.weight               1.156250     1000   0.00115625
model.model.layers.23.mlp.down_proj.weight             1.140625     1000   0.00114062
model.model.layers.4.self_attn.o_proj.weight           1.132812     1000   0.00113281
model.model.layers.8.mlp.up_proj.weight                1.132812     1000   0.00113281
model.model.layers.21.mlp.up_proj.weight               1.132812     1000   0.00113281
model.model.layers.22.mlp.down_proj.weight             1.125000     1000   0.00112500
model.model.layers.6.mlp.up_proj.weight                1.117188     1000   0.00111719
model.model.layers.8.mlp.gate_proj.weight              1.117188     1000   0.00111719
model.model.layers.13.self_attn.q_proj.weight          1.117188     1000   0.00111719
model.model.layers.22.mlp.up_proj.weight               1.117188     1000   0.00111719
model.model.layers.7.self_attn.o_proj.weight           1.109375     1000   0.00110937
model.model.layers.14.mlp.gate_proj.weight             1.109375     1000   0.00110937
model.model.layers.16.self_attn.k_proj.weight          1.109375     1000   0.00110937
model.model.layers.16.mlp.gate_proj.weight             1.109375     1000   0.00110937
model.model.layers.8.input_layernorm.weight            0.225586      204   0.00110581
model.model.layers.6.mlp.gate_proj.weight              1.101562     1000   0.00110156
model.model.layers.25.mlp.down_proj.weight             1.101562     1000   0.00110156
model.model.layers.27.self_attn.v_proj.weight          1.101562     1000   0.00110156
model.model.layers.7.mlp.gate_proj.weight              1.093750     1000   0.00109375
model.model.layers.14.mlp.down_proj.weight             1.093750     1000   0.00109375
model.model.layers.16.self_attn.q_proj.weight          1.093750     1000   0.00109375
model.model.layers.7.input_layernorm.weight            0.222656      204   0.00109145
model.model.layers.3.self_attn.o_proj.weight           1.085938     1000   0.00108594
model.model.layers.5.mlp.gate_proj.weight              1.062500     1000   0.00106250
model.model.layers.8.self_attn.o_proj.weight           1.062500     1000   0.00106250
model.model.layers.22.mlp.gate_proj.weight             1.054688     1000   0.00105469
model.model.layers.24.mlp.down_proj.weight             1.054688     1000   0.00105469
model.model.layers.24.mlp.gate_proj.weight             1.046875     1000   0.00104688
model.model.layers.21.mlp.gate_proj.weight             1.039062     1000   0.00103906
model.model.layers.3.mlp.down_proj.weight              1.023438     1000   0.00102344
model.model.layers.5.self_attn.o_proj.weight           1.023438     1000   0.00102344
model.model.layers.0.mlp.down_proj.weight              1.015625     1000   0.00101563
model.model.layers.11.self_attn.k_proj.weight          1.000000     1000   0.00100000
model.model.layers.11.self_attn.q_proj.weight          0.988281     1000   0.00098828
model.model.layers.13.self_attn.k_proj.weight          0.988281     1000   0.00098828
model.model.layers.10.post_attention_layernorm.weight     0.201172      204   0.00098614
model.model.layers.23.mlp.up_proj.weight               0.984375     1000   0.00098438
model.model.layers.17.self_attn.k_proj.weight          0.976562     1000   0.00097656
model.model.layers.23.mlp.gate_proj.weight             0.964844     1000   0.00096484
model.model.layers.24.mlp.up_proj.weight               0.964844     1000   0.00096484
model.model.layers.2.self_attn.o_proj.weight           0.957031     1000   0.00095703
model.model.layers.9.input_layernorm.weight            0.194336      204   0.00095263
model.model.layers.17.self_attn.q_proj.weight          0.933594     1000   0.00093359
model.model.layers.4.post_attention_layernorm.weight     0.190430      204   0.00093348
model.model.layers.6.self_attn.o_proj.weight           0.906250     1000   0.00090625
model.model.layers.18.self_attn.k_proj.weight          0.898438     1000   0.00089844
model.model.layers.12.self_attn.k_proj.weight          0.890625     1000   0.00089063
model.model.layers.14.self_attn.k_proj.weight          0.890625     1000   0.00089063
model.model.layers.10.self_attn.k_proj.weight          0.886719     1000   0.00088672
model.model.layers.8.self_attn.k_proj.weight           0.882812     1000   0.00088281
model.model.layers.14.self_attn.q_proj.weight          0.882812     1000   0.00088281
model.model.layers.21.self_attn.q_proj.weight          0.863281     1000   0.00086328
model.model.layers.9.self_attn.k_proj.weight           0.847656     1000   0.00084766
model.model.layers.12.self_attn.q_proj.weight          0.839844     1000   0.00083984
model.model.layers.15.self_attn.k_proj.weight          0.839844     1000   0.00083984
model.model.layers.19.self_attn.q_proj.weight          0.839844     1000   0.00083984
model.model.layers.19.self_attn.k_proj.weight          0.832031     1000   0.00083203
model.model.layers.21.self_attn.k_proj.weight          0.820312     1000   0.00082031
model.model.layers.3.post_attention_layernorm.weight     0.164062      204   0.00080423
model.model.layers.8.self_attn.q_proj.weight           0.796875     1000   0.00079687
model.model.layers.8.post_attention_layernorm.weight     0.162109      204   0.00079465
model.model.layers.4.self_attn.q_proj.weight           0.785156     1000   0.00078516
model.model.layers.11.post_attention_layernorm.weight     0.156250      204   0.00076593
model.model.layers.3.self_attn.q_proj.weight           0.765625     1000   0.00076563
model.model.layers.18.self_attn.q_proj.weight          0.765625     1000   0.00076563
model.model.layers.15.self_attn.q_proj.weight          0.761719     1000   0.00076172
model.model.layers.17.post_attention_layernorm.weight     0.155273      204   0.00076114
model.model.layers.9.self_attn.q_proj.weight           0.753906     1000   0.00075391
model.model.layers.6.self_attn.k_proj.weight           0.750000     1000   0.00075000
model.model.layers.1.self_attn.q_proj.weight           0.742188     1000   0.00074219
model.model.layers.15.post_attention_layernorm.weight     0.151367      204   0.00074200
model.model.layers.20.self_attn.q_proj.weight          0.738281     1000   0.00073828
model.model.layers.25.self_attn.k_proj.weight          0.734375     1000   0.00073438
model.model.layers.6.self_attn.q_proj.weight           0.730469     1000   0.00073047
model.model.layers.7.self_attn.k_proj.weight           0.722656     1000   0.00072266
model.model.layers.20.self_attn.k_proj.weight          0.718750     1000   0.00071875
model.model.layers.1.self_attn.o_proj.weight           0.714844     1000   0.00071484
model.model.layers.3.self_attn.k_proj.weight           0.710938     1000   0.00071094
model.model.layers.10.self_attn.q_proj.weight          0.710938     1000   0.00071094
model.model.layers.1.self_attn.k_proj.weight           0.703125     1000   0.00070312
model.model.layers.11.input_layernorm.weight           0.142578      204   0.00069891
model.model.layers.0.mlp.up_proj.weight                0.687500     1000   0.00068750
model.model.layers.26.self_attn.q_proj.weight          0.687500     1000   0.00068750
model.model.layers.25.self_attn.q_proj.weight          0.683594     1000   0.00068359
model.model.layers.4.self_attn.k_proj.weight           0.675781     1000   0.00067578
model.model.layers.2.post_attention_layernorm.weight     0.137695      204   0.00067498
model.model.layers.14.post_attention_layernorm.weight     0.137695      204   0.00067498
model.model.layers.23.self_attn.q_proj.weight          0.671875     1000   0.00067187
model.model.layers.13.post_attention_layernorm.weight     0.133789      204   0.00065583
model.model.layers.23.self_attn.k_proj.weight          0.644531     1000   0.00064453
model.model.layers.5.self_attn.q_proj.weight           0.636719     1000   0.00063672
model.model.layers.22.self_attn.q_proj.weight          0.636719     1000   0.00063672
model.model.layers.16.post_attention_layernorm.weight     0.127930      204   0.00062711
model.model.layers.1.post_attention_layernorm.weight     0.126953      204   0.00062232
model.model.layers.7.self_attn.q_proj.weight           0.617188     1000   0.00061719
model.model.layers.2.self_attn.q_proj.weight           0.613281     1000   0.00061328
model.model.layers.2.self_attn.k_proj.weight           0.609375     1000   0.00060937
model.model.layers.22.self_attn.k_proj.weight          0.605469     1000   0.00060547
model.model.layers.26.self_attn.k_proj.weight          0.605469     1000   0.00060547
model.model.layers.0.self_attn.q_proj.weight           0.601562     1000   0.00060156
model.model.layers.0.mlp.gate_proj.weight              0.593750     1000   0.00059375
model.model.layers.24.self_attn.q_proj.weight          0.574219     1000   0.00057422
model.model.layers.5.self_attn.k_proj.weight           0.570312     1000   0.00057031
model.model.layers.24.self_attn.k_proj.weight          0.535156     1000   0.00053516
model.model.layers.13.input_layernorm.weight           0.094238      204   0.00046195
model.model.layers.18.post_attention_layernorm.weight     0.088379      204   0.00043323
model.model.layers.14.input_layernorm.weight           0.087891      204   0.00043084
model.model.layers.12.input_layernorm.weight           0.078125      204   0.00038297
model.model.layers.27.self_attn.q_proj.weight          0.373047     1000   0.00037305
model.model.layers.15.input_layernorm.weight           0.074707      204   0.00036621
model.model.layers.19.post_attention_layernorm.weight     0.074707      204   0.00036621
model.model.layers.27.self_attn.k_proj.weight          0.294922     1000   0.00029492
model.model.layers.20.post_attention_layernorm.weight     0.060059      204   0.00029440
model.model.layers.22.post_attention_layernorm.weight     0.054199      204   0.00026568
model.model.layers.21.post_attention_layernorm.weight     0.053955      204   0.00026449
model.model.layers.16.input_layernorm.weight           0.047119      204   0.00023098
model.model.layers.26.post_attention_layernorm.weight     0.042969      204   0.00021063
model.model.layers.27.post_attention_layernorm.weight     0.041748      204   0.00020465
model.model.layers.23.post_attention_layernorm.weight     0.040039      204   0.00019627
model.model.layers.25.post_attention_layernorm.weight     0.039795      204   0.00019507
model.model.layers.24.post_attention_layernorm.weight     0.038818      204   0.00019029
model.model.layers.18.input_layernorm.weight           0.027710      204   0.00013583
model.model.layers.19.input_layernorm.weight           0.025146      204   0.00012327
model.model.layers.17.input_layernorm.weight           0.024414      204   0.00011968
model.model.layers.20.input_layernorm.weight           0.014709      204   0.00007211
model.model.layers.22.input_layernorm.weight           0.010864      204   0.00005326
model.model.layers.21.input_layernorm.weight           0.009827      204   0.00004817
model.model.layers.23.input_layernorm.weight           0.009338      204   0.00004578
model.model.layers.26.input_layernorm.weight           0.007935      204   0.00003889
model.model.layers.24.input_layernorm.weight           0.006866      204   0.00003366
model.model.layers.27.input_layernorm.weight           0.006561      204   0.00003216
model.model.layers.25.input_layernorm.weight           0.005890      204   0.00002887
