================================================================================
HESSIAN SENSITIVITY ANALYSIS REPORT
================================================================================

Layer-wise Sensitivity Summary:
--------------------------------------------------------------------------------
Layer Name                                     Mean        Max        Min        Std
--------------------------------------------------------------------------------
model                                      2.158529   3.500000   0.194336   1.419552
model.model.layers                         0.579087  11.812500   0.003143   0.967845


Parameter-level Hessian Info:
--------------------------------------------------------------------------------
Parameter Name                                              λ_i      n_i          S_i
model.model.layers.4.mlp.up_proj.weight                1.000000     1000   0.00100000
model.model.layers.6.self_attn.v_proj.weight           0.988281     1000   0.00098828
model.model.layers.26.mlp.up_proj.weight               0.972656     1000   0.00097266
model.model.layers.8.self_attn.v_proj.weight           0.960938     1000   0.00096094
model.model.layers.19.self_attn.v_proj.weight          0.957031     1000   0.00095703
model.model.norm.weight                                0.194336      204   0.00095263
model.model.layers.1.mlp.down_proj.weight              0.945312     1000   0.00094531
model.model.layers.4.mlp.gate_proj.weight              0.925781     1000   0.00092578
model.model.layers.1.self_attn.k_proj.weight           0.921875     1000   0.00092187
model.model.layers.22.self_attn.v_proj.weight          0.910156     1000   0.00091016
model.model.layers.21.self_attn.v_proj.weight          0.878906     1000   0.00087891
model.model.layers.27.self_attn.v_proj.weight          0.875000     1000   0.00087500
model.model.layers.24.self_attn.k_norm.weight          0.010498       12   0.00087484
model.model.layers.0.mlp.up_proj.weight                0.859375     1000   0.00085938
model.model.layers.17.self_attn.o_proj.weight          0.859375     1000   0.00085938
model.model.layers.9.self_attn.o_proj.weight           0.847656     1000   0.00084766
model.model.layers.3.post_attention_layernorm.weight     0.170898      204   0.00083774
model.model.layers.4.self_attn.o_proj.weight           0.835938     1000   0.00083594
model.model.layers.3.self_attn.o_proj.weight           0.824219     1000   0.00082422
model.model.layers.13.self_attn.q_proj.weight          0.820312     1000   0.00082031
model.model.layers.25.self_attn.k_norm.weight          0.009827       12   0.00081889
model.model.layers.13.self_attn.o_proj.weight          0.812500     1000   0.00081250
model.model.layers.0.self_attn.q_proj.weight           0.800781     1000   0.00080078
model.model.layers.4.self_attn.q_proj.weight           0.796875     1000   0.00079687
model.model.layers.10.mlp.down_proj.weight             0.792969     1000   0.00079297
model.model.layers.11.self_attn.o_proj.weight          0.792969     1000   0.00079297
model.model.layers.19.self_attn.o_proj.weight          0.785156     1000   0.00078516
model.model.layers.24.self_attn.o_proj.weight          0.765625     1000   0.00076563
model.model.layers.26.self_attn.o_proj.weight          0.765625     1000   0.00076563
model.model.layers.27.self_attn.k_norm.weight          0.009094       12   0.00075785
model.model.layers.20.self_attn.o_proj.weight          0.753906     1000   0.00075391
model.model.layers.9.mlp.down_proj.weight              0.750000     1000   0.00075000
model.model.layers.18.self_attn.o_proj.weight          0.750000     1000   0.00075000
model.model.layers.26.mlp.gate_proj.weight             0.750000     1000   0.00075000
model.model.layers.10.self_attn.o_proj.weight          0.746094     1000   0.00074609
model.model.layers.14.self_attn.o_proj.weight          0.738281     1000   0.00073828
model.model.layers.12.self_attn.o_proj.weight          0.726562     1000   0.00072656
model.model.layers.15.self_attn.o_proj.weight          0.726562     1000   0.00072656
model.model.layers.16.self_attn.o_proj.weight          0.722656     1000   0.00072266
model.model.layers.0.mlp.gate_proj.weight              0.718750     1000   0.00071875
model.model.layers.1.self_attn.o_proj.weight           0.718750     1000   0.00071875
model.model.layers.7.mlp.down_proj.weight              0.718750     1000   0.00071875
model.model.layers.12.mlp.down_proj.weight             0.718750     1000   0.00071875
model.model.layers.25.self_attn.o_proj.weight          0.714844     1000   0.00071484
model.model.layers.7.mlp.up_proj.weight                0.707031     1000   0.00070703
model.model.layers.14.self_attn.q_proj.weight          0.707031     1000   0.00070703
model.model.layers.10.mlp.up_proj.weight               0.703125     1000   0.00070312
model.model.layers.11.self_attn.q_proj.weight          0.699219     1000   0.00069922
model.model.layers.11.mlp.down_proj.weight             0.699219     1000   0.00069922
model.model.layers.16.self_attn.q_proj.weight          0.695312     1000   0.00069531
model.model.layers.10.post_attention_layernorm.weight     0.141602      204   0.00069413
model.model.layers.7.self_attn.o_proj.weight           0.679688     1000   0.00067969
model.model.layers.23.self_attn.o_proj.weight          0.679688     1000   0.00067969
model.model.layers.12.mlp.up_proj.weight               0.675781     1000   0.00067578
model.model.layers.4.mlp.down_proj.weight              0.671875     1000   0.00067187
model.model.layers.9.mlp.up_proj.weight                0.671875     1000   0.00067187
model.model.layers.11.mlp.up_proj.weight               0.667969     1000   0.00066797
model.model.layers.26.self_attn.k_norm.weight          0.007935       12   0.00066121
model.model.layers.2.self_attn.o_proj.weight           0.656250     1000   0.00065625
model.model.layers.3.mlp.down_proj.weight              0.656250     1000   0.00065625
model.model.layers.6.mlp.up_proj.weight                0.656250     1000   0.00065625
model.model.layers.8.mlp.down_proj.weight              0.656250     1000   0.00065625
model.model.layers.2.post_attention_layernorm.weight     0.132812      204   0.00065104
model.model.layers.5.self_attn.q_proj.weight           0.644531     1000   0.00064453
model.model.layers.22.self_attn.o_proj.weight          0.644531     1000   0.00064453
model.model.layers.7.mlp.gate_proj.weight              0.636719     1000   0.00063672
model.model.layers.10.mlp.gate_proj.weight             0.636719     1000   0.00063672
model.model.layers.13.mlp.up_proj.weight               0.636719     1000   0.00063672
model.model.layers.5.post_attention_layernorm.weight     0.129883      204   0.00063668
model.model.layers.8.mlp.up_proj.weight                0.632812     1000   0.00063281
model.model.layers.11.mlp.gate_proj.weight             0.632812     1000   0.00063281
model.model.layers.11.post_attention_layernorm.weight     0.127930      204   0.00062711
model.model.layers.8.mlp.gate_proj.weight              0.621094     1000   0.00062109
model.model.layers.13.self_attn.k_proj.weight          0.621094     1000   0.00062109
model.model.layers.13.mlp.down_proj.weight             0.621094     1000   0.00062109
model.model.layers.9.mlp.gate_proj.weight              0.617188     1000   0.00061719
model.model.layers.6.mlp.down_proj.weight              0.613281     1000   0.00061328
model.model.layers.9.self_attn.k_proj.weight           0.613281     1000   0.00061328
model.model.layers.5.self_attn.o_proj.weight           0.605469     1000   0.00060547
model.model.layers.5.mlp.up_proj.weight                0.605469     1000   0.00060547
model.model.layers.12.mlp.gate_proj.weight             0.605469     1000   0.00060547
model.model.layers.14.mlp.up_proj.weight               0.601562     1000   0.00060156
model.model.layers.5.self_attn.k_proj.weight           0.597656     1000   0.00059766
model.model.layers.8.self_attn.o_proj.weight           0.597656     1000   0.00059766
model.model.layers.15.mlp.up_proj.weight               0.597656     1000   0.00059766
model.model.layers.21.self_attn.o_proj.weight          0.597656     1000   0.00059766
model.model.layers.6.post_attention_layernorm.weight     0.121582      204   0.00059599
model.model.layers.15.post_attention_layernorm.weight     0.121582      204   0.00059599
model.model.layers.13.mlp.gate_proj.weight             0.593750     1000   0.00059375
model.model.layers.5.mlp.down_proj.weight              0.585938     1000   0.00058594
model.model.layers.15.mlp.gate_proj.weight             0.585938     1000   0.00058594
model.model.layers.16.mlp.down_proj.weight             0.585938     1000   0.00058594
model.model.layers.6.mlp.gate_proj.weight              0.582031     1000   0.00058203
model.model.layers.2.self_attn.q_proj.weight           0.578125     1000   0.00057812
model.model.layers.4.self_attn.k_proj.weight           0.578125     1000   0.00057812
model.model.layers.16.mlp.up_proj.weight               0.578125     1000   0.00057812
model.model.layers.14.mlp.gate_proj.weight             0.574219     1000   0.00057422
model.model.layers.5.mlp.gate_proj.weight              0.566406     1000   0.00056641
model.model.layers.14.self_attn.k_proj.weight          0.566406     1000   0.00056641
model.model.layers.2.self_attn.k_proj.weight           0.562500     1000   0.00056250
model.model.layers.15.mlp.down_proj.weight             0.558594     1000   0.00055859
model.model.layers.12.self_attn.q_proj.weight          0.546875     1000   0.00054688
model.model.layers.16.self_attn.k_proj.weight          0.546875     1000   0.00054688
model.model.layers.19.mlp.down_proj.weight             0.546875     1000   0.00054688
model.model.layers.15.self_attn.k_proj.weight          0.542969     1000   0.00054297
model.model.layers.25.mlp.up_proj.weight               0.542969     1000   0.00054297
model.model.layers.6.self_attn.o_proj.weight           0.539062     1000   0.00053906
model.model.layers.17.mlp.gate_proj.weight             0.539062     1000   0.00053906
model.model.layers.11.self_attn.k_proj.weight          0.535156     1000   0.00053516
model.model.layers.18.mlp.gate_proj.weight             0.535156     1000   0.00053516
model.model.layers.17.self_attn.q_proj.weight          0.531250     1000   0.00053125
model.model.layers.4.post_attention_layernorm.weight     0.107910      204   0.00052897
model.model.layers.3.self_attn.q_proj.weight           0.527344     1000   0.00052734
model.model.layers.8.self_attn.k_proj.weight           0.527344     1000   0.00052734
model.model.layers.14.mlp.down_proj.weight             0.523438     1000   0.00052344
model.model.layers.15.self_attn.q_proj.weight          0.519531     1000   0.00051953
model.model.layers.3.self_attn.k_proj.weight           0.515625     1000   0.00051563
model.model.layers.12.self_attn.k_proj.weight          0.515625     1000   0.00051563
model.model.layers.16.mlp.gate_proj.weight             0.515625     1000   0.00051563
model.model.layers.17.mlp.up_proj.weight               0.515625     1000   0.00051563
model.model.layers.17.mlp.down_proj.weight             0.515625     1000   0.00051563
model.model.layers.18.mlp.up_proj.weight               0.515625     1000   0.00051563
model.model.layers.18.mlp.down_proj.weight             0.511719     1000   0.00051172
model.model.layers.19.mlp.gate_proj.weight             0.507812     1000   0.00050781
model.model.layers.16.post_attention_layernorm.weight     0.103516      204   0.00050743
model.model.layers.10.self_attn.k_proj.weight          0.503906     1000   0.00050391
model.model.layers.19.mlp.up_proj.weight               0.503906     1000   0.00050391
model.model.layers.6.self_attn.q_proj.weight           0.492188     1000   0.00049219
model.model.layers.6.self_attn.k_proj.weight           0.490234     1000   0.00049023
model.model.layers.25.mlp.down_proj.weight             0.484375     1000   0.00048437
model.model.layers.9.self_attn.q_proj.weight           0.482422     1000   0.00048242
model.model.layers.20.mlp.gate_proj.weight             0.482422     1000   0.00048242
model.model.layers.20.mlp.down_proj.weight             0.482422     1000   0.00048242
model.model.layers.21.mlp.up_proj.weight               0.480469     1000   0.00048047
model.model.layers.21.mlp.down_proj.weight             0.480469     1000   0.00048047
model.model.layers.13.post_attention_layernorm.weight     0.097656      204   0.00047871
model.model.layers.17.self_attn.k_proj.weight          0.476562     1000   0.00047656
model.model.layers.25.mlp.gate_proj.weight             0.466797     1000   0.00046680
model.model.layers.7.self_attn.k_proj.weight           0.462891     1000   0.00046289
model.model.layers.20.mlp.up_proj.weight               0.462891     1000   0.00046289
model.model.layers.8.post_attention_layernorm.weight     0.093262      204   0.00045717
model.model.layers.8.self_attn.q_proj.weight           0.457031     1000   0.00045703
model.model.layers.21.mlp.gate_proj.weight             0.455078     1000   0.00045508
model.model.layers.10.input_layernorm.weight           0.092285      204   0.00045238
model.model.layers.23.mlp.down_proj.weight             0.447266     1000   0.00044727
model.model.layers.12.post_attention_layernorm.weight     0.090820      204   0.00044520
model.model.layers.10.self_attn.q_proj.weight          0.437500     1000   0.00043750
model.model.layers.22.mlp.down_proj.weight             0.437500     1000   0.00043750
model.model.layers.23.mlp.up_proj.weight               0.437500     1000   0.00043750
model.model.layers.22.mlp.up_proj.weight               0.429688     1000   0.00042969
model.model.layers.24.mlp.gate_proj.weight             0.427734     1000   0.00042773
model.model.layers.17.post_attention_layernorm.weight     0.086914      204   0.00042605
model.model.layers.23.mlp.gate_proj.weight             0.425781     1000   0.00042578
model.model.layers.9.post_attention_layernorm.weight     0.086426      204   0.00042366
model.model.layers.22.mlp.gate_proj.weight             0.421875     1000   0.00042187
model.model.layers.24.mlp.down_proj.weight             0.421875     1000   0.00042187
model.model.layers.24.mlp.up_proj.weight               0.400391     1000   0.00040039
model.model.layers.9.input_layernorm.weight            0.079590      204   0.00039015
model.model.layers.7.self_attn.q_proj.weight           0.380859     1000   0.00038086
model.model.layers.11.input_layernorm.weight           0.076660      204   0.00037579
model.model.layers.14.post_attention_layernorm.weight     0.076660      204   0.00037579
model.model.layers.18.self_attn.k_proj.weight          0.373047     1000   0.00037305
model.model.layers.19.self_attn.q_proj.weight          0.359375     1000   0.00035937
model.model.layers.20.self_attn.q_proj.weight          0.359375     1000   0.00035937
model.model.layers.20.self_attn.k_proj.weight          0.345703     1000   0.00034570
model.model.layers.19.self_attn.k_proj.weight          0.343750     1000   0.00034375
model.model.layers.18.self_attn.q_proj.weight          0.332031     1000   0.00033203
model.model.layers.21.self_attn.k_proj.weight          0.300781     1000   0.00030078
model.model.layers.21.self_attn.q_proj.weight          0.298828     1000   0.00029883
model.model.layers.13.input_layernorm.weight           0.055908      204   0.00027406
model.model.layers.18.post_attention_layernorm.weight     0.054688      204   0.00026808
model.model.layers.22.self_attn.k_proj.weight          0.255859     1000   0.00025586
model.model.layers.22.self_attn.q_proj.weight          0.253906     1000   0.00025391
model.model.layers.25.self_attn.k_proj.weight          0.237305     1000   0.00023730
model.model.layers.25.self_attn.q_proj.weight          0.235352     1000   0.00023535
model.model.layers.19.post_attention_layernorm.weight     0.047607      204   0.00023337
model.model.layers.12.input_layernorm.weight           0.045654      204   0.00022380
model.model.layers.24.self_attn.q_proj.weight          0.207031     1000   0.00020703
model.model.layers.24.self_attn.k_proj.weight          0.205078     1000   0.00020508
model.model.layers.26.self_attn.k_proj.weight          0.204102     1000   0.00020410
model.model.layers.23.self_attn.q_proj.weight          0.197266     1000   0.00019727
model.model.layers.23.self_attn.k_proj.weight          0.196289     1000   0.00019629
model.model.layers.26.self_attn.q_proj.weight          0.185547     1000   0.00018555
model.model.layers.14.input_layernorm.weight           0.037109      204   0.00018191
model.model.layers.21.post_attention_layernorm.weight     0.031982      204   0.00015678
model.model.layers.27.post_attention_layernorm.weight     0.028931      204   0.00014182
model.model.layers.20.post_attention_layernorm.weight     0.027344      204   0.00013404
model.model.layers.15.input_layernorm.weight           0.025269      204   0.00012387
model.model.layers.22.post_attention_layernorm.weight     0.022461      204   0.00011010
model.model.layers.16.input_layernorm.weight           0.021851      204   0.00010711
model.model.layers.23.post_attention_layernorm.weight     0.021484      204   0.00010532
model.model.layers.27.self_attn.q_proj.weight          0.097656     1000   0.00009766
model.model.layers.24.post_attention_layernorm.weight     0.018433      204   0.00009036
model.model.layers.26.post_attention_layernorm.weight     0.017944      204   0.00008796
model.model.layers.27.self_attn.k_proj.weight          0.087402     1000   0.00008740
model.model.layers.25.post_attention_layernorm.weight     0.015198      204   0.00007450
model.model.layers.17.input_layernorm.weight           0.011780      204   0.00005774
model.model.layers.18.input_layernorm.weight           0.011292      204   0.00005535
model.model.layers.19.input_layernorm.weight           0.010498      204   0.00005146
model.model.layers.22.input_layernorm.weight           0.007355      204   0.00003605
model.model.layers.20.input_layernorm.weight           0.006653      204   0.00003261
model.model.layers.27.input_layernorm.weight           0.005219      204   0.00002558
model.model.layers.21.input_layernorm.weight           0.004944      204   0.00002423
model.model.layers.24.input_layernorm.weight           0.004547      204   0.00002229
model.model.layers.26.input_layernorm.weight           0.004120      204   0.00002020
model.model.layers.23.input_layernorm.weight           0.003494      204   0.00001713
model.model.layers.25.input_layernorm.weight           0.003143      204   0.00001541
